stage,phase,experiment_id,source_config_path,method,MOTA,IDF1,IDS,FP,FN,FPS,MOTP,IDP,IDR,num_frames,runtime_seconds,screening_rank,promotion_rank,selected
sahi_m4_best_effort,promoted,m4_sahi_m2_slice640_overlap020_strict,/Users/katharsis/Developer/cv/mot/configs/overnight/m4_sahi_m2_slice640_overlap020_strict.yaml,m4_sahi_m2_slice640_overlap020_strict,0.005543012845465212,0.37679975001802757,668,29780,33421,3.944010785084033,0.24475871943560726,0.38812227650864917,0.3661191124951343,2846,721.6004608210933,1,1,True
sahi_m4_best_effort,screen,m4_sahi_m2_slice512_overlap020,/Users/katharsis/Developer/cv/mot/configs/overnight/m4_sahi_m2_slice512_overlap020.yaml,m4_sahi_m2_slice512_overlap020,-0.2168410805548795,0.24953259379284556,155,2325,2520,2.485732146607544,0.3013084600447748,0.2557485947879407,0.24361158432708688,100,40.22959599105525,4,,False
sahi_m4_best_effort,screen,m4_sahi_m2_slice640_overlap020,/Users/katharsis/Developer/cv/mot/configs/overnight/m4_sahi_m2_slice640_overlap020.yaml,m4_sahi_m2_slice640_overlap020,-0.047700170357751315,0.27554596926395253,147,1679,2479,3.572390214744871,0.2943181751918247,0.30885463886370507,0.24872231686541738,100,27.99246274588222,2,,False
sahi_m4_best_effort,screen,m4_sahi_m2_slice640_overlap020_strict,/Users/katharsis/Developer/cv/mot/configs/overnight/m4_sahi_m2_slice640_overlap020_strict.yaml,m4_sahi_m2_slice640_overlap020_strict,-0.026283767339985387,0.27641600886303835,152,1534,2531,3.7626015814316793,0.29441777257800966,0.32069408740359895,0.24288147967875395,100,26.577355543966405,1,1,True
sahi_m4_best_effort,screen,m4_sahi_m2_slice640_overlap030,/Users/katharsis/Developer/cv/mot/configs/overnight/m4_sahi_m2_slice640_overlap030.yaml,m4_sahi_m2_slice640_overlap030,-0.07422730591384763,0.28567632208344407,150,1786,2478,3.752924859858291,0.29708754129893317,0.31460345332162715,0.2616208323192991,100,26.64588387303229,3,,False
