method,class_id,class_name,iou_threshold,gt_boxes,predicted_boxes,true_positives,false_positives,false_negatives,precision,recall,AP50,ap50_definition,runtime_seconds,FPS
m2_yolo26_bytetrack_conf035,1,pedestrian,0.5,32404,13456,8894,4562,23510,0.6609690844233056,0.2744722873719294,0.23029355593117862,all-point interpolated precision envelope,52.56557452840207,54.14189848647537
m2_yolo26_bytetrack_conf035,4,car,0.5,31821,13102,9820,3282,22001,0.7495038925354908,0.3086012381760473,0.2752930605245425,all-point interpolated precision envelope,52.56557452840207,54.14189848647537
m3_rtdetr_botsort_conf055,1,pedestrian,0.5,32404,13071,8836,4235,23568,0.6760003060209624,0.27268238489075425,0.20708336307364483,all-point interpolated precision envelope,698.559428377077,4.074098615506412
m3_rtdetr_botsort_conf055,4,car,0.5,31821,19650,14230,5420,17591,0.7241730279898219,0.4471889632632538,0.38588616644170615,all-point interpolated precision envelope,698.559428377077,4.074098615506412
